"number","title","pageid","namespace","length","touched"
3139,World_Policy_Conference,50887239,,31091,20220709015634
3140,Housing_voucher,50974856,,1590,20230315235016
3141,Gateway_belief_model,51041610,,19562,20230213004815
3142,Post-truth_politics,51047974,,100576,20230628090910
3143,Historiographer_Royal_(Denmark),51064527,,2437,20230406153742
3144,Gutmensch,51118531,,25556,20230709175053
3145,Stabilitätsrat,51122680,,3399,20220615052642
3146,Unabhängiger_Beirat_des_Stabilitätsrats,51122813,,3275,20190927011058
3147,Political_culture_of_the_United_States,51147404,,21438,20230331041736
3149,Governance_without_government,51191244,,3439,20221010162833
3150,Bhavesh_Joshi_Superhero,51211924,,23948,20230612113332
3152,Media_reactions_to_the_Gaza_flotilla_raid,51248005,,32592,20221204140100
3154,Pombola,51262425,,2843,20210928215008
3155,Interim_Government_of_Somalia,51335529,,3774,20230124165647
3156,Rape_myth,51352770,,52663,20230615225459
3157,Revisionist_school_of_Islamic_studies,51393701,,46739,20230709023028
3158,Benevolence_and_the_Mandate_of_Heaven,51399846,,1668,20230609182000
3159,Cultural_variation,51405486,,4407,20230413035202
3160,Reform_(religion),51428864,,7075,20230316035817
3161,Fullmetal_Alchemist_(film),51442564,,22726,20230723222257
3162,Collection_de_l'Enfer,51459657,,14595,20230729131516
3163,Devonshire_White_Paper,51460392,,7895,20230212183040
3165,French_judiciary_courts,51552996,,15236,20230629013915
3166,Anticipatory_governance,51553282,,13686,20230723075251
3167,Indonesian_order_of_precedence,51567925,,14634,20230719095203
3168,Provisional_People's_Government_of_the_Republic_of_Poland,51608063,,5259,20230429150039
3169,Centralized_Public_Grievance_Redress_and_Monitoring_System,51627218,,3471,20230522150049
3170,Frontkämpferprivileg,51635284,,3939,20230413062300
3171,Martin-Quinn_score,51786430,,5480,20230730235550
3172,Deputy_assistant_secretary,51813087,,1298,20210921022943
3173,Policy_&_Resources_Committee,51872795,,6517,20230413002651
3174,"Ministry_of_Industry,_Science,_Technology_and_Innovation_(Cambodia)",51893332,,3027,20230610100216
3175,Yugoslav_regency,51909317,,2519,20221107073803
3176,Donald_Trump_Access_Hollywood_tape,51909982,,80240,20230731235750
3177,Political_insult,52102822,,6007,20221215223910
3178,Legally_Blonde_(franchise),52114811,,27829,20230707060718
3179,Streitraum,52122195,,11619,20210611203458
3180,National_Library_of_Burundi,52130073,,159,20161029095655
3181,State_visits_to_the_United_States,52145171,,46136,20230701053206
3182,Audit_Board_of_Indonesia,52155541,,5644,20230314185914
3183,Constitution_of_Mozambique,52165719,,524,20220604174307
3184,Food_and_Agriculture_Policy_Decision_Analysis,52178401,,2672,20220322231825
3185,Free_City_of_Danzig_Government_in_Exile,52208104,,9610,20230323035234
3186,Beholder_(video_game),52211741,,11116,20230621010408
3187,Border_Five,52236264,,2952,20230315234336
3188,Partisan_sorting,52241092,,5169,20230426231106
3189,Rashtriya_Janata_Party,52248877,,3915,20221228030221
3190,WildLeaks,52258461,,212,20191026163149
3191,Operation_Legacy,52259546,,6238,20230802015446
3192,List_of_United_States_political_catchphrases,52295606,,39653,20230716151727
3193,Secure_signature_creation_device,52313606,,8149,20220118204451
3194,Impeachment_of_Park_Geun-hye,52437669,,33605,20230713131638
3195,List_of_19th-century_women_politicians,52555636,,989,20220531162824
3196,December_2016_Polish_protests,52620082,,6423,20220706040208
3197,Nature-based_solutions,52634071,,63370,20230721132024
3198,Cabinet_crisis,52674452,,3706,20230129231947
3199,Government_crisis,52674455,,62,20180121195603
3200,Electoral_Integrity_Project,52678265,,6598,20221209095330
3201,Woke,52692506,,53722,20230730193012
3202,Court_of_Audit_(Romania),52693324,,2257,20230109075249
3203,Bottled_water_industry_reform,52722078,,130,20210608015432
3204,List_of_Muslim_League_breakaway_groups,52724191,,3560,20220630041730
3205,List_of_Labour_Party_breakaway_parties_(UK),52730745,,3622,20230604075053
3206,Northern_Vietnam_key_economic_region,52742934,,4313,20230106021613
3207,Citizens'_Party_(Finland),52745930,,8700,20230517153838
3209,Targeted_surveillance,52758825,,38784,20220731084555
3210,Steele_dossier,52861705,,443920,20230724191359
3211,Hamas_government_of_October_2016,52899356,,9390,20230420075301
3212,List_of_heads_of_state_and_government_deposed_by_foreign_power_in_the_20th_and_21st_century,52922475,,79009,20230716011329
3213,Pussyhat,52946089,,15827,20230620145534
3214,Propaganda_kimono,52973427,,14163,20220924121045
3215,"Hail,_America",52979423,,8375,20230616174914
3216,Snowflake_(slang),53046119,,25498,20230716215729
3217,Political_sophistication,53066433,,4222,20221002215355
3218,The_Final_Days_(2000_film),53082860,,7139,20230628103825
3221,Australian_Conservatives,53111569,,40548,20230627070532
3222,Dead_cat_strategy,53163344,,6774,20230622132749
3223,NR_Brunel,53168610,,3476,20220930145143
3224,List_of_Social_Democratic_Party_(Finland)_breakaway_parties,53238294,,2822,20220320172030
3225,List_of_Communist_Party_(Finland)_breakaway_parties,53247186,,4701,20220320170820
3226,Far-right_subcultures,53251617,,21603,20230726213501
3227,The_Rowsell-Julyan-Keenan_Commission,53261797,,2291,20201005164016
3228,East_European_Politics,53265565,,6218,20220713155519
3229,Beutelsbach_consensus,53298220,,3285,20210502182435
3230,International_Association_of_Dental_Students,53354244,,8482,20230527123616
3231,2017_IORA_Summit,53359421,,1507,20220112002358
3232,Betsy_Riot,53453759,,4009,20220729210441
3233,Child_auction,53478276,,4812,20230629192130
3234,The_Irregular_at_Magic_High_School:_The_Movie_–_The_Girl_Who_Summons_the_Stars,53493969,,48918,20230204131902
3236,Policy_learning,53642969,,12718,20230711043320
3237,Operation_Candid,53671724,,6057,20221118181543
3238,Python_(codename),53672527,,5251,20220814212944
3239,Governance_framework,53706988,,7997,20221227171725
3240,State_Supreme_Audit_(Albania),53791112,,4193,20220104003307
3241,Universal_basic_services,53820288,,11304,20230523045237
3242,One_Hundred_Days_Government,53902466,,5269,20220621194633
3243,List_of_impeachments_of_heads_of_state,53906204,,45006,20230617130829
3244,The_Disastrous_Life_of_Saiki_K._(film),53927013,,6259,20230111090041
3245,Self-elimination_of_the_Austrian_Parliament,53997506,,10357,20230525121702
3246,Dubai_(typeface),54003234,,2645,20211218175158
3247,2017_Czech_government_crisis,54016938,,8875,20230324185047
3248,Election_audit,54030514,,99213,20230621232734
3249,Emerge_California,54073556,,1852,20230315235725
3250,Ministry_of_Water_Supply_(Nepal),54082774,,6949,20230625075120
3252,Inland_Revenue_Department_(Nepal),54113267,,3320,20211205154745
3253,Gunslinger_Stratos:_The_Animation,54145299,,20261,20230225061558
3254,Administrative_history,54159957,,3962,20221207055634
3255,Social_media_use_by_Donald_Trump,54190883,,362405,20230704222001
3256,Tropico_6,54199821,,14226,20230725202741
3257,Community_governance,54203454,,3043,20221114203729
3258,Procureur_général,54223840,,1779,20220512223324
3259,UN_Global_Counter-Terrorism_Strategy,54242106,,2318,20221128084825
3260,UN_Counter-Terrorism_Implementation_Task_Force,54242160,,21714,20230509110211
3262,Associated_Signature_Containers,54291810,,12865,20211213180408
3263,2017_Finnish_government_crisis,54295666,,11689,20230322171554
3264,Comparative_Study_of_Electoral_Systems,54302152,,20002,20230726125431
3265,Dishonored:_Death_of_the_Outsider,54302811,,18860,20230627172821
3268,Whole-of-government_approach,54351741,,16116,20230726083235
3269,Africa_Open_Data_Conference,54358090,,1228,20210305023744
3270,Civic_education_in_the_United_States,54370868,,12395,20230630124450
3271,Project_Troy,54407328,,4278,20200423175358
3272,Bodyguard_(British_TV_series),54427680,,45865,20230623054356
3273,1997–1998_Czech_political_crisis,54446787,,6022,20230702140846
3274,Cultural_governance,54463849,,15550,20230523074547
3275,Governance_failure,54483820,,4395,20230217050115
3276,Cabinet_of_Nana_Akufo-Addo,54489720,,2315,20220926044154
3277,Policy_Studies_Organization,54512876,,8843,20230715173752
3278,Journals_of_legislative_bodies,54532686,,3580,20230610231841
3279,Standard_Form_86,54578935,,2345,20210929114113
3280,Municipally_owned_corporation,54601961,,11618,20230630230411
3281,Tellurocracy,54618427,,5514,20230404140956
3282,Global_Governance_Group,54627502,,5726,20211128051501
3283,Folk_theory_of_democracy,54631286,,1060,20230307051943
3284,Municipal_council_(Jordan),54665494,,1488,20230315234408
3285,Public_Administration_of_Spain,54724746,,32376,20230503185409
3286,Judean_provisional_government,54751658,,9380,20230606095953
3287,Second_Circuit_Court_of_the_Supreme_People's_Court,54763433,,2875,20230730023030
3288,General_State_Administration,54767991,,15696,20220219092949
3289,Autonomous_Communities_Administration,54769047,,6558,20230703191213
3290,Vegetarian_and_vegan_symbolism,54775152,,14620,20230709180148
3292,Municipal_commissioner,54959831,,2163,20220222121454
3293,Equality_Statute_between_Brazil_and_Portugal,54982815,,2792,20230620042521
3294,County_auditor,54985720,,2213,20210917193530
3295,High_Court_of_Justice_of_Suriname,55048499,,3320,20220322092358
3296,List_of_state_legislature_speakers,55059495,,3507,20230605104226
3297,Organization_of_the_National_Archives_and_Records_Administration,55172256,,15351,20230603194635
3298,Academica_(library),55174488,,2263,20230701115945
3299,Coalition_government_of_Ahmad_Qavam,55184209,,6852,20230411015853
3300,Trusted_Foundry_Program,55217880,,1848,20220820202305
3301,Data_culture,55232040,,12495,20230717190426
3302,Filip_Cabinet,55241036,,39107,20230323132607
3303,John_Andaman,55256227,,8654,20210318131434
3304,Immigration_reform,55260161,,1603,20230613225300
3305,Invoke_Malaysia,55284398,,5994,20230227203704
3306,The_Historical_Status_of_China's_Tibet,55331584,,14237,20230314083200
3307,Minnesota_Department_of_Revenue,55374568,,2501,20230214165303
3308,Spies_in_Disguise,55503551,,39542,20230801180007
3309,The_Blue_Party_(Germany),55517701,,6378,20230117181441
3310,Polona,55550719,,4910,20221228170630
3311,Chief_Nursing_Officer_(United_Kingdom),55566279,,10817,20230426084135
3312,Sixth_Labour_Government_of_New_Zealand,55572197,,509820,20230723200310
3313,Imperial_County_Superior_Court,55579223,,5184,20230302063100
3314,2010_conservatism-psychoticism_correlation_error,55689292,,8294,20220103165419
3315,Infini-T_Force,55713445,,18186,20230613230609
3316,Third_Republic_of_Vietnam,55721076,,6713,20230731165754
3317,Open_by_default,55751765,,18773,20230225011950
3318,Advance_SA,55753984,,3825,20230302090643
3319,Global_policeman,55762700,,8776,20230625130116
3320,Local_government_in_Spain,55780198,,8732,20230723164932
3321,Promissione_ducale,55783773,,4180,20230511093144
3322,Ann-Marie_Williams,55811551,,10801,20210830030150
3323,Ceremony_of_the_Keys_(Gibraltar),55818209,,3942,20221024104432
3324,Ceremony_of_the_Keys_(Edinburgh),55818264,,2251,20230703184909
3325,Speaking_truth_to_power,55826599,,12124,20230616055839
3326,Richterwahlausschuss,55924130,,8777,20230117173412
3327,Ninetieth_Minnesota_State_Senate_v._Dayton,55924915,,24843,20211112232029
3328,List_of_Wasserstein_Fellows,56023809,,2147,20230306140412
3329,Economics_of_defense,56037160,,24327,20230121060442
3330,First_Kurz_government,56070240,,15251,20230329001201
3332,Sustainalytics,56110453,,10395,20230520010520
3333,The_3rd_Millennium,56153634,,4170,20230420105216
3334,REDMAP,56164962,,11420,20220822033640
3335,Jai_Ram_Thakur_ministry,56168899,,12269,20230522062330
3336,Provisional_Representatives_of_the_People_of_Holland,56208405,,9047,20230415130148
3337,Council_architect,56245450,,7624,20200929040445
3338,Kielsen_III_Cabinet,56301905,,6041,20211212132340
3339,First_Marlin-Romeo_cabinet,56312235,,7781,20220819151803
3340,Local_service_delivery,56331602,,5928,20230319044418
3341,Brigade_Media,56345589,,19180,20230130063226
3342,Khamphoui_Sisavatdy,56363842,,2055,20221105111742
3343,Operation_Kurukuru,56372320,,3378,20220515072843
3344,Timeline_of_Australian_elections,56463927,,59524,20230411101914
3346,Outside_agitator,56550591,,2230,20230719145606
3347,Impeachment_of_Václav_Klaus,56555335,,7868,20230105215106
3348,Pork_Barrel_(video_game),56558377,,1550,20230402090923
3349,Baku_International_Humanitarian_Forum,56574531,,7774,20230603150621
3350,Québec_debout,56726916,,8800,20220901180728
3351,Ideal_theory_(politics),56730925,,6304,20210703125318
3352,Secretary_of_Social_Work_of_the_President's_Wife,56749931,,3521,20230424215453
3353,Election_security,56767592,,20101,20230612082826
3354,Female_Political_Union_of_the_Working_Classes,56792565,,2390,20220512073458
3355,Curfew_Pass,56799267,,631,20200222040739
3356,Open_government_in_Azerbaijan,56817070,,12121,20221214173845
3357,Once-only_principle,56837703,,38677,20230413034937
3358,X-Road,56863106,,9942,20230427013415
3359,Mohammed_Bin_Rashid_Library,56873015,,11005,20230626021630
3360,National_Library_of_Ecuador,56875498,,913,20230109014106
3361,Governor_of_Machakos,56963631,,1599,20230214051426
3362,Mandatory_(typeface),56989622,,2122,20220121120828
3363,Pro-Truth_Pledge,57093743,,7643,20230719112530
3364,Political_Animals_(video_game),57103625,,1916,20220902025752
3365,Comparison_of_civic_technology_platforms,57212303,,18917,20230304105930
3366,Governor_of_Antique,57215489,,9089,20230729163207
3367,Deputy_Commissioner_(Bangladesh),57275837,,2799,20230702161723
3368,Secretary_of_State_(Mexico),57313946,,29026,20220309173441
3369,Incel,57379245,,175386,20230801150012
3370,Caretaker_Prime_Minister_of_Pakistan,57465131,,11721,20230726234805
3371,Crusader_Kings_II:_Holy_Fury,57488379,,5530,20220830150802
3372,Crusader_Kings_II:_Sunset_Invasion,57488390,,4834,20220830150734
3373,The_Six_Arrows,57559234,,3003,20230610121508
3374,Milo_Randolph_Perkins,57587803,,4829,20230324134938
3375,Network_(typeface),57597771,,3461,20211103131319
3376,The_Night_Climbers_of_Oxford,57615091,,11912,20230209020842
3377,Provisional_Hunan_Assembly,57712218,,1117,20230423215934
3378,2018_German_government_crisis,57806083,,14463,20230728115220
3379,Intellectual_dark_web,57814962,,26395,20230715203248
3380,Minnesota_Department_of_Health,57819966,,3335,20230722041602
3381,Presidency_of_Andrés_Manuel_López_Obrador,57820809,,42441,20230627143511
3382,Ministry_of_Education_(Kiribati),57840807,,1229,20230610070559
3383,Fifth_Colijn_cabinet,57841173,,10154,20230715101148
3384,Joint_University_Council_of_the_Applied_Social_Sciences,57861410,,6353,20230603112339
3385,Ministry_of_Justice_(Kiribati),57893082,,1587,20230610071609
3386,Ministry_of_Justice_(Cambodia),57904244,,5062,20230610095618
3387,Digital_civics,58000950,,11409,20230530130002
3388,Cort_van_der_Linden_cabinet,58061249,,13609,20230715101414
3389,Hyphenated_ethnicity,58099402,,2700,20230323161520
3390,Chief_experimental_officer,58110574,,1049,20220701183227
3391,Ethics_Matters,58132772,,1998,20230407191558
3392,Quality_of_Nationality_Index,58175679,,32786,20230729081636
3393,Swearing-in_ceremony_of_Imran_Khan,58179720,,8134,20221227061708
3394,Kuyper_cabinet,58216864,,11399,20230715101447
3395,Celebrity_influence_in_politics,58230624,,23395,20230415002820
3396,Office_of_the_Auditor_General_for_the_Federation_(Nigeria),58448687,,6467,20230108070700
3397,Second_Mnangagwa_cabinet,58455605,,7813,20220926063055
3398,People's_Party_of_Canada,58484250,,70326,20230721033956
3399,De_Meester_cabinet,58516590,,9787,20230715101436
3400,Theo_Heemskerk_cabinet,58525748,,12683,20230715101425
3401,Friendly_Fascism_(book),58527190,,8139,20230326062040
3402,Pierson_cabinet,58541360,,9459,20230715101513
3403,Röell_cabinet,58549239,,7933,20230715101527
3404,59th_New_Brunswick_Legislature,58571745,,19283,20230418034120
3405,Deputy_Prime_Minister_of_Northern_Cyprus,58573998,,5515,20230316000331
3406,NRL_Judiciary,58590356,,9968,20230602065746
3407,Supreme_Ruler_The_Great_War,58667095,,4845,20230313061401
3408,Kielsen_V_Cabinet,58673694,,6110,20211212130900
3409,Kielsen_VI_Cabinet,58673713,,5034,20201006053534
3410,Kingdom_(2019_film),58728296,,20094,20230729105041
3411,U-Report,58735847,,6414,20230330174606
3412,Kappeyne_van_de_Coppello_cabinet,58759153,,9872,20230715101905
3413,List_of_fire_department_specialty_facilities,58835699,,1649,20220321181238
3414,Women's_Boat_to_Gaza,58865825,,8179,20230406165805
3415,Cyber_spying_on_universities,58901595,,6476,20200520000315
3416,2018–2019_Swedish_government_formation,58916785,,50048,20230519063814
3417,Political_obligation,58942575,,3485,20211231140404
3419,Social_media_use_in_politics,59036060,,68730,20230517022126
3420,2018_Czech_political_crisis,59043191,,21413,20230519055829
3421,Blockwalking,59056248,,3752,20201111035417
3422,Yellow_vests_protests,59100122,,284896,20230730190928
3423,Seven_Star_Movement,59100478,,10036,20230517164033
3424,Republican_empire,59155068,,1747,20230302230707
3425,Mahe_Nao,59221886,,1853,20211224193135
3426,Bettel–Schneider_Ministry_II,59272782,,6809,20230714232222
3427,Timeline_of_the_2019_Indian_general_election,59320595,,20727,20220824072035
3428,Promare,59337610,,38724,20230701031147
3429,Ceremonial_maces_in_the_United_Kingdom,59348696,,30254,20230224230341
3430,Tungus_Republic,59358202,,14818,20230619022125
3431,Prison_Special,59416143,,25216,20230309040835
3432,FAAAT_think_&_do_tank,59423083,,32308,20230506183834
3433,De_Vries–Fransen_van_de_Putte_cabinet,59439678,,9547,20230715101932
3434,Isaäc_Arend_Diepenhorst,59469600,,11215,20230112164658
3435,Regional_Government_of_Madeira,59530377,,9836,20210703193825
3436,Artificial_intelligence_in_government,59539440,,16048,20230725160217
3437,Sandra_Day_O'Connor_Institute,59556186,,16108,20230721160045
3438,List_of_Australian_judges_whose_security_of_tenure_was_challenged,59558909,,49315,20221203220044
3439,Fourth_Hasina_ministry,59590846,,26351,20230703163358
3440,Judicial_independence_in_Australia,59595282,,60280,20230410053741
3441,Admiral_of_the_Realm,59600433,,4680,20210910100535
3442,Delaying_tactic,59626904,,13754,20230708132246
3443,William_Benoit,59654999,,6329,20230129075413
3444,Media_policy,59676043,,3327,20230602160901
3446,Presidential_campaign_announcements_in_the_United_States,59733407,,8820,20220411191622
3447,Asociación_de_Estados_Iberoamericanos_para_el_Desarrollo_de_las_Bibliotecas_Nacionales_de_Iberoamérica,59809608,,4195,20230703132319
3448,Provisional_Government_Junta,59851720,,7744,20230121180918
3449,2019_Virginia_political_crisis,59912702,,40332,20230712215208
3450,Substitute_(elections),59939132,,5808,20230214213513
3451,Crises_of_the_Republic,59959329,,9990,20220225102546
3452,Nazir_(title),59975495,,3082,20190415175508
3453,Better_Access_Scheme,60043944,,20078,20230508120020
3454,Second_Phase_of_the_Revolution,60051148,,16639,20230524233918
3455,Anagrafe_nazionale_della_popolazione_residente,60072042,,2086,20220124161044
3456,Ministry_of_Health_(Somalia),60074164,,3075,20230608164434
3457,Interim_Government_of_Ambazonia,60185684,,14068,20230425201413
3458,Cardinal_of_the_Kremlin_(video_game),60221512,,3410,20230602073722
3459,INTOSAI_Development_Initiative,60223362,,4762,20230214213519
3460,Government_formation,60261481,,3230,20220829200649
3461,Extinction_symbol,60262553,,22520,20230316021446
3462,Core_Dashboard,60270319,,3101,20230301011013
3463,Third_Thorbecke_cabinet,60292100,,9002,20230715101950
3464,Van_Bosse–Fock_cabinet,60300410,,8375,20230715102407
3466,Political_culture_of_France,60317133,,3081,20220111193723
3467,Stuart_Comberbach,60323445,,10647,20230630031630
3468,Timeline_of_Official_Irish_Republican_Army_actions,60327679,,29639,20230411150101
3469,Comparisons_between_Israel_and_Nazi_Germany,60341542,,26260,20230719233212
3470,Act_respecting_the_laicity_of_the_State,60358521,,35451,20230730173458
3471,Nationalism_and_gender,60372890,,25103,20230714123424
3472,Bollocks_to_Brexit,60402754,,12304,20221124154550
3473,Presidency_of_Emmanuel_Macron,60423221,,133762,20230730141151
3474,2019_Sudanese_coup_d'état,60469131,,38624,20230721083153
3475,Transitional_Military_Council_(2019),60471432,,19041,20230731100137
3476,Indictment_and_arrest_of_Julian_Assange,60479942,,83138,20230730170633
3477,Code_Geass_Lelouch_of_the_Re;surrection,60506923,,13453,20230111070727
3478,NationBuilder,60538816,,14716,20230706071216
3479,Partnership_for_America's_Health_Care_Future,60562980,,5538,20221211160658
3480,First_Kariņš_cabinet,60627707,,19000,20230727230230
3481,Lindsay_Memorandum,60651356,,2764,20220815160022
3482,Jewish_conservatism,60724890,,2329,20230727205515
3483,Regulator_shopping,60745078,,3266,20230619105518
3484,Aviation_taxation_and_subsidies,60781915,,23115,20230627171714
3485,Libraries_in_Azerbaijan,60786595,,11517,20230503180241
3486,Pilli_Alfred_James,60786858,,22210,20230417155952
3487,Ibiza_affair,60795640,,50764,20230609082734
3488,Legal_practice_in_Uganda,60893518,,2567,20211210171606
3489,Second_Modi_ministry,60898327,,45180,20230801130139
3490,Second_swearing-in_ceremony_of_Narendra_Modi,60898906,,12191,20230228235053
3491,Second_Cabinet_of_Cyril_Ramaphosa,60900473,,25721,20230718180037
3493,Peruvian_political_crisis_(2017–present),60938753,,287112,20230731173601
3494,Sandu_Cabinet,60997060,,12064,20230414142310
3495,Chief_of_protocol,61152514,,9133,20230413012537
3496,Coronation_of_Bokassa_I,61166597,,37641,20230722190455
3497,Youth_ambassador,61173632,,1364,20230715181336
3498,Kingston_and_St._Andrew_Corporation,61178107,,988,20210216090326
3499,Second_government_of_Ximo_Puig,61179159,,39320,20230504034016
3500,Chinovnik,61182363,,3708,20211228160934
3501,Kong_Koan,61186734,,7128,20221221053617
3502,Sudanese_transition_to_democracy,61226129,,85818,20230724135816
3503,Zhang_Dinghuang,61247936,,13458,20230707223130
3505,Von_der_Leyen_Commission,61295590,,56772,20230730192458
3506,State_Audit_Service_of_Ukraine,61300774,,12503,20230801051218
3507,List_of_Janata_Dal_breakaway_parties,61324252,,5414,20230708143358
3508,Mauritius_Leaks,61358189,,12246,20221119020743
3509,Borealism,61358941,,12048,20230415085453
3510,Best_Start_Grant,61362096,,4505,20230521183815
3511,First_government_of_Adrián_Barbón,61386459,,17348,20230719112512
3513,Tariff_(regulation),61468490,,1990,20191210054556
3514,Oversight_Board_(Meta),61478322,,61544,20230514050132
3515,Government_of_María_Chivite,61499945,,62365,20230706165758
3516,Second_government_of_Javier_Lambán,61500186,,17774,20230327182150
3517,Kirstie_Parker,61514438,,17328,20230616011240
3518,Government_ministries_of_Samoa,61519219,,5003,20191004010146
3519,Transitional_Sovereignty_Council,61549039,,25686,20230728093716
3522,49th_General_Assembly_of_Newfoundland_and_Labrador,61641914,,12395,20220912224624
3523,History_of_democracy_in_Mexico,61650441,,98389,20230715053510
3524,RAF_Shipton,61669491,,13702,20230505182711
3525,Ukrainian_world,61670086,,21160,20220409230214
3526,Stunning_elections,61676378,,3176,20201229080929
3527,Capitol_Hill_(video_game),61698945,,3135,20230529165913
3528,Martine-Anstett_Award,61700206,,6512,20230615213837
3529,Interim_National_Assembly_(Czechoslovakia),61723788,,1182,20230313114631
3530,Government_of_Japan_Standard_Terms_of_Use,61753207,,6315,20220812082731
3531,Transaction_Man,61796905,,21770,20230731025730
3533,Political_cognition,61937871,,32492,20230730195710
3534,Office_of_the_Comptroller_General_of_the_Defence,61952448,,9072,20220331110124
3535,Office_of_the_Comptroller_General_of_the_Social_Security,61954197,,7522,20220331105516
3536,Natano_Ministry,61972149,,6742,20230519211422
3537,World_Social_Capital_Monitor,62041536,,7830,20220213235925
3538,The_Establishment_(Pakistan),62069463,,23125,20230625174536
3539,Royal_Ceremonies_of_the_Twelve_Months,62083152,,3435,20211122054317
3540,Crusader_Kings_III,62102218,,30236,20230707102313
3541,Onward_Indonesia_Cabinet,62110910,,51162,20230727234825
3542,43rd_Canadian_Parliament,62125347,,70248,20230719231855
3543,Flag_Raising_Ceremony,62141630,,7795,20230315234236
3544,Apportionment_(OMB),62348085,,1394,20210303162847
3545,Code_for_Canada,62377005,,7735,20221210175314
3546,China_Cables,62442058,,26828,20230207113531
3547,Religion_in_politics,62473758,,11770,20230327123353
3548,Secretariat_of_State_for_the_Civil_Service,62475302,,11106,20230316023601
3549,Linked_fate,62528951,,2359,20230212152805
3550,Ministry_of_Health_and_Medical_Services_(Kiribati),62658522,,1145,20230610071114
3551,State_and_official_visits_to_the_United_Kingdom,62660771,,35493,20230524114704
3552,Donald_E._Stokes,62661092,,5365,20221217122806
3553,Orange–blue_coalition,62677275,,8274,20230329000705
3554,List_of_politics_awards,62683655,,7978,20230310162633
3555,Open_data_portal,62699239,,5689,20230621093626
3556,Safe_parking_lots,62706760,,3516,20230613145612
3557,Ceremony_of_the_Flags,62726714,,7570,20230406084113
3558,Second_government_of_Pedro_Sánchez,62738303,,153886,20230730224225
3559,Mikhail_Mishustin's_Cabinet,62841845,,48849,20230212064728
3560,Second_Cabinet_of_Mateusz_Morawiecki,62859327,,47038,20230616200425
3562,The_Political_Machine_2020,62896882,,8492,20230620042809
3563,National_Library_of_Somaliland,62960012,,2017,20230730210749
3564,Climate_Clock,62978872,,7206,20230726102839
3565,Berbera_Public_Library,62998443,,4204,20220927163828
3566,BlueLink_(software),63020932,,20287,20230212145918
3567,Three_Years_Jotna,63032234,,8059,20230729023520
3568,Gargi_College_molestations,63081160,,23969,20230626230358
3570,Health_security,63109943,,22662,20230416033542
3571,Social_media_use_in_African_politics,63113181,,14723,20230719081331
3573,Presidential_Library_(Turkey),63155007,,14973,20230606065315
3574,Provisional_Regional_Government_of_the_Urals,63160475,,16265,20221108033403
3575,National_bibliography,63188418,,30307,20230622182721
3576,2020–2022_Malaysian_political_crisis,63214876,,386490,20230727064711
3577,Place_shaping,63228313,,710,20200228110444
3578,AUSKey,63309785,,4525,20221105023631
3580,2020_Salvadoran_political_crisis,63311964,,29735,20230714072825
3581,Shmyhal_Government,63323138,,37026,20230727122617
3582,List_of_state_chief_justices,63342440,,2674,20230628074249
3584,Administration_of_territory_in_dynastic_China,63535983,,86948,20230604220130
3585,Politicisation,63541112,,20237,20230725125200
3586,The_Youth_Cafe,63591180,,54293,20230505113243
3587,Aromanian_question,63602386,,6398,20230711125351
3588,Coronavirus_Australia,63611718,,10974,20230326014019
3589,BlueTrace,63636485,,25669,20230625155213
3590,TraceTogether,63637283,,71164,20230626000904
3591,Banking_Regulation_and_Supervision_Agency,63664467,,2284,20230609071227
3594,2018–2022_Israeli_political_crisis,63718482,,24421,20230625033531
3595,Privileged_bodies_of_the_United_Kingdom,63733100,,4573,20230508200550
3596,Etat_Pied-Noir,63767280,,7643,20230619214328
3597,Riyadh_Green,63802354,,3592,20230118011319
3598,Socialist_self-management,63894889,,6134,20230426112049
3599,Embedded_inspector,63928185,,1112,20220406231919
3600,2020_Thuringian_government_crisis,63979320,,95328,20230519062825
3601,Auditor_General_of_Quebec,63999270,,3613,20210911221513
3602,NZ_COVID_Tracer,64013331,,22807,20230115085642
3603,Special_Adviser_to_the_President_(Nigeria),64019549,,2671,20230530160835
3604,List_of_members_of_the_3rd_Bundestag,64051355,,28862,20230709055046
3605,Maximator_(intelligence_alliance),64079454,,3936,20230624074400
3606,Critical_juncture_theory,64102083,,69601,20230515195817
3607,Court_of_Accounts_(Turkey),64115549,,2575,20220704012312
3608,Robodebt_scheme,64120117,,54186,20230731125418
3609,Kielsen_VII_Cabinet,64130045,,7731,20230501021704
3610,Kielsen_IV_Cabinet,64148686,,3955,20220822030048
3611,Empire_Defense_Council,64157380,,18717,20230716011534
3612,Second_Harutyunyan_government,64170671,,5034,20230317063610
3613,Dina_Bousselham,64173977,,9531,20220112054000
3614,Public–private_partnership_unit,64209783,,16866,20230103125627
3615,State_executive_order,64229217,,8803,20230502015426
3616,Government_of_the_33rd_Dáil,64295909,,92735,20230623103420
3617,East_Turkistan_Government-in-Exile,64296982,,59501,20230716035551
3618,New_Federal_State_of_China,64299560,,19553,20230616203217
3619,Gemma_Ubasart,64327240,,4498,20211208143914
3620,Distributed_Denial_of_Secrets,64349219,,45508,20230305122445
3621,Pavlo_Kukhta,64393946,,6273,20230706203345
3622,Murad_Ebrahim_Cabinet,64420478,,10376,20230418124721
3623,List_of_Lanka_Sama_Samaja_breakaway_parties,64484880,,2492,20230502190919
3624,Men_Going_Their_Own_Way,64523007,,23699,20230724122753
