"number","title","pageid","namespace","length","touched"
"1445","Fanuankuwel","44983054","","1630","20230405154116"
"1446","Four-dimensionalism","7190885","","14661","20230727115831"
"1447","Blanketing_effect","36197961","","2990","20210107103611"
"1448","Baldwin_effect_(astronomy)","52159000","","4393","20230118072221"
"1449","Alfonso_X_of_Castile","66789","","36518","20230724193943"
"1450","Gravit","9044034","","3407","20230607015101"
"1451","Rephotography","1462833","","13776","20230317141051"
"1452","Nano-JASMINE","28974107","","10581","20230310042852"
"1453","Fermi_Gamma-ray_Space_Telescope","399678","","54381","20230611233058"
"1454","Astrobiology","2787","","104390","20230711163116"
"1455","Regular_sequence","505119","","8706","20190926220218"
"1456","Qibla_observation_by_shadows","64405419","","14417","20230430090725"
"1457","Lyra","18113","","67525","20230704015858"
"1458","Equidimensionality","21568751","","2025","20230222195519"
"1459","Sufficient_dimension_reduction","30096639","","12374","20230212025900"
"1460","X-ray_Polarimeter_Satellite","61428542","","11234","20230726192426"
"1461","Emergy","1800265","","58957","20230725111835"
"1462","Genus_(mathematics)","61891","","10222","20230409122052"
"1463","Ultra-Fast_Flash_Observatory_Pathfinder","50951716","","7005","20210505232422"
"1464","Bouncing_ball","53002210","","47532","20230516211314"
"1465","EXOSAT","1529074","","8193","20210627222735"
"1466","Bredt's_rule","3176865","","6945","20230704102030"
"1467","Intercept_method","2853761","","15226","20230331230247"
"1468","Lunar_Ultraviolet_Cosmic_Imager","57585009","","10886","20230219044610"
"1469","Kernel_principal_component_analysis","5978424","","8742","20230725044417"
"1470","Qibla","251713","","58912","20230722160143"
"1471","Point_pattern_analysis","33219250","","4886","20230404015159"
"1472","Jonathan_Eberhart_Planetary_Sciences_Journalism_Award","28434627","","3136","20230331054734"
"1473","Yang_Wang-1","63812976","","120","20200820195613"
"1474","List_of_X-ray_space_telescopes","48525270","","7765","20230612011436"
"1475","Globe_at_Night","35043403","","19192","20230131101054"
"1476","Indicators_of_spatial_association","9322713","","5476","20230210122155"
"1477","SPHEREx","57227015","","13397","20230309064532"
"1478","Rolling_cone_motion","34975333","","3616","20230715155942"
"1479","Calorimetric_Electron_Telescope","48517532","","8057","20230714002714"
"1480","Yamaneko_Group_of_Comet_Observers","11651421","","697","20230729204648"
"1481","Monochrome-astrophotography-techniques","70476313","","6839","20230130035233"
"1482","Stonyhurst_disks","24575247","","887","20230329131900"
"1483","LISA_Pathfinder","43166551","","20171","20230502115543"
"1484","Visible_Multi_Object_Spectrograph","47413207","","5252","20220831172707"
"1485","Particle","30778041","","18102","20230702180756"
"1486","List_of_gravitational_wave_observations","49438920","","121405","20230729223339"
"1487","Gordon_Myers_Amateur_Achievement_Award","6564401","","24102","20220316032514"
"1488","Right-hand_rule","221536","","13940","20230716003736"
"1489","Anomer","760606","","7656","20230504050717"
"1490","Constellation","5267","","51363","20230728173456"
"1491","Cost_distance_analysis","66228478","","20069","20230701180157"
"1492","Condensation_point","19472545","","1289","20211016175937"
"1493","Land_navigation","17368380","","4298","20230414020112"
"1494","Protein_quaternary_structure","25291","","20425","20230607030634"
"1495","FOCAL_(spacecraft)","45676473","","6040","20230621211446"
"1496","Astronomical_transit","243447","","16672","20230708235522"
"1497","Oort_cloud","22385","","56760","20230721235343"
"1498","Population_index","29765324","","815","20230711184724"
"1499","Complete_spatial_randomness","21447866","","5582","20230620125955"
"1500","Terrestrial_Time","31016","","15320","20230602175838"
